text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/england-vs-west-indies-22nd-match-group-e-356011/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138073
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/new-zealand-vs-sri-lanka-23rd-match-group-f-356013/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138092
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/india-vs-south-africa-24th-match-group-e-356014/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138110
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/pakistan-vs-south-africa-1st-semi-final-356015/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138129
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/sri-lanka-vs-west-indies-2nd-semi-final-356016/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138149
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/pakistan-vs-sri-lanka-final-356017/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.138169
Report,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-1st-t20i-350050/match-report,345967,"Australia in England T20I Series, 2009",https://www.espncricinfo.com/series/australia-in-england-t20i-series-2009-350031/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/australia-in-england-t20i-series-2009-350031/match-schedule-fixtures-and-results,2025-08-05T14:22:26.923810
Report,https://www.espncricinfo.com/series/australia-tour-of-england-and-scotland-2009-345967/england-vs-australia-2nd-t20i-350051/match-report,345967,"Australia in England T20I Series, 2009",https://www.espncricinfo.com/series/australia-in-england-t20i-series-2009-350031/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/australia-in-england-t20i-series-2009-350031/match-schedule-fixtures-and-results,2025-08-05T14:22:26.923837
Report,https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/new-zealand-vs-pakistan-1st-t20i-426723/match-report,426718,"Pakistan v New Zealand T20I Series (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/match-schedule-fixtures-and-results,2025-08-05T14:22:28.424957
Report,https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/new-zealand-vs-pakistan-2nd-t20i-426724/match-report,426718,"Pakistan v New Zealand T20I Series (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-v-new-zealand-t20i-series-2009-10-426718/match-schedule-fixtures-and-results,2025-08-05T14:22:28.424975
Report,https://www.espncricinfo.com/series/england-tour-of-south-africa-2009-10-387551/south-africa-vs-england-1st-t20i-387563/match-report,387551,"England in South Africa T20I Series, 2009/10",https://www.espncricinfo.com/series/england-in-south-africa-t20i-series-2009-10-387552/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/england-in-south-africa-t20i-series-2009-10-387552/match-schedule-fixtures-and-results,2025-08-05T14:22:28.465443
Report,https://www.espncricinfo.com/series/england-tour-of-south-africa-2009-10-387551/south-africa-vs-england-2nd-t20i-387564/match-report,387551,"England in South Africa T20I Series, 2009/10",https://www.espncricinfo.com/series/england-in-south-africa-t20i-series-2009-10-387552/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/england-in-south-africa-t20i-series-2009-10-387552/match-schedule-fixtures-and-results,2025-08-05T14:22:28.465459
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-new-zealand-2009-10-423769/new-zealand-vs-bangladesh-only-t20i-423782/match-report,423769,"Bangladesh in New Zealand T20I Match, 2009/10",https://www.espncricinfo.com/series/bangladesh-in-new-zealand-t20i-match-2009-10-423772/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/bangladesh-in-new-zealand-t20i-match-2009-10-423772/match-schedule-fixtures-and-results,2025-08-05T14:22:28.631096
Report,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/afghanistan-vs-ireland-2nd-match-440224/match-report,440159,"Sri Lanka Associates T20 Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2025-08-05T14:22:28.698384
Report,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/canada-vs-ireland-3rd-match-440218/match-report,440159,"Sri Lanka Associates T20 Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2025-08-05T14:22:28.698400
Report,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/afghanistan-vs-canada-5th-match-440219/match-report,440159,"Sri Lanka Associates T20 Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2025-08-05T14:22:28.698422
Report,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/sri-lanka-a-vs-ireland-6th-match-440226/match-report,440159,"Sri Lanka Associates T20 Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-associates-t20-series-2009-10-440159/match-schedule-fixtures-and-results,2025-08-05T14:22:28.698436
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-1st-t20i-430884/match-report,428635,"Sri Lanka in India T20I Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-in-india-t20i-series-2009-10-430869/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-in-india-t20i-series-2009-10-430869/match-schedule-fixtures-and-results,2025-08-05T14:22:28.701230
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2009-10-428635/india-vs-sri-lanka-2nd-t20i-430885/match-report,428635,"Sri Lanka in India T20I Series, 2009/10",https://www.espncricinfo.com/series/sri-lanka-in-india-t20i-series-2009-10-430869/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/sri-lanka-in-india-t20i-series-2009-10-430869/match-schedule-fixtures-and-results,2025-08-05T14:22:28.701245
Report,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/kenya-vs-uganda-1st-match-441761/match-report,440098,"Kenya T20 Tri-Series, 2009/10",https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2025-08-05T14:22:28.927804
Report,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/scotland-vs-uganda-2nd-match-440101/match-report,440098,"Kenya T20 Tri-Series, 2009/10",https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2025-08-05T14:22:28.927827
Report,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/kenya-vs-scotland-3rd-match-440100/match-report,440098,"Kenya T20 Tri-Series, 2009/10",https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2025-08-05T14:22:28.927846
Report,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/kenya-vs-uganda-4th-match-441644/match-report,440098,"Kenya T20 Tri-Series, 2009/10",https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2025-08-05T14:22:28.927865
Report,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/kenya-vs-scotland-6th-match-441640/match-report,440098,"Kenya T20 Tri-Series, 2009/10",https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/kenya-t20-tri-series-2009-10-440098/match-schedule-fixtures-and-results,2025-08-05T14:22:28.927894
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-2009-403357/sri-lanka-vs-new-zealand-1st-t20i-403385/match-report,403357,"New Zealand in Sri Lanka T20I Series, 2009",https://www.espncricinfo.com/series/new-zealand-in-sri-lanka-t20i-series-2009-403360/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/new-zealand-in-sri-lanka-t20i-series-2009-403360/match-schedule-fixtures-and-results,2025-08-05T14:22:28.942579
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-2009-403357/sri-lanka-vs-new-zealand-2nd-t20i-403386/match-report,403357,"New Zealand in Sri Lanka T20I Series, 2009",https://www.espncricinfo.com/series/new-zealand-in-sri-lanka-t20i-series-2009-403360/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/new-zealand-in-sri-lanka-t20i-series-2009-403360/match-schedule-fixtures-and-results,2025-08-05T14:22:28.942603
Report,https://www.espncricinfo.com/series/pakistan-tour-of-australia-2009-10-406184/australia-vs-pakistan-only-t20i-406207/match-report,406184,"Pakistan in Australia T20I Match, 2009/10",https://www.espncricinfo.com/series/pakistan-in-australia-t20i-match-2009-10-406187/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-in-australia-t20i-match-2009-10-406187/match-schedule-fixtures-and-results,2025-08-05T14:22:29.551611
Report,https://www.espncricinfo.com/series/england-tour-of-united-arab-emirates-2009-10-440943/england-vs-pakistan-1st-t20i-440945/match-report,440943,"Pakistan v England T20I Series (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/pakistan-v-england-t20i-series-2009-10-440941/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-v-england-t20i-series-2009-10-440941/match-schedule-fixtures-and-results,2025-08-05T14:22:30.887815
Report,https://www.espncricinfo.com/series/pakistan-tour-of-united-arab-emirates-2009-10-440942/england-vs-pakistan-2nd-t20i-440946/match-report,440942,"Pakistan v England T20I Series (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/pakistan-v-england-t20i-series-2009-10-440941/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-v-england-t20i-series-2009-10-440941/match-schedule-fixtures-and-results,2025-08-05T14:22:30.887848
Report,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-2009-10-423770/new-zealand-vs-australia-1st-t20i-423787/match-report,423770,"Australia in New Zealand T20I Series, 2009/10",https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-series-2009-10-423776/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-series-2009-10-423776/match-schedule-fixtures-and-results,2025-08-05T14:22:30.993426
Report,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-2009-10-423770/new-zealand-vs-australia-2nd-t20i-423788/match-report,423770,"Australia in New Zealand T20I Series, 2009/10",https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-series-2009-10-423776/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/australia-in-new-zealand-t20i-series-2009-10-423776/match-schedule-fixtures-and-results,2025-08-05T14:22:30.993454
Report,https://www.espncricinfo.com/series/zimbabwe-tour-of-west-indies-2009-10-439107/west-indies-vs-zimbabwe-only-t20i-439139/match-report,439107,"Zimbabwe in West Indies T20I Match, 2009/10",https://www.espncricinfo.com/series/zimbabwe-in-west-indies-t20i-match-2009-10-439109/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/zimbabwe-in-west-indies-t20i-match-2009-10-439109/match-schedule-fixtures-and-results,2025-08-05T14:22:31.127795
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/scotland-vs-united-states-of-america-1st-match-group-a-439496/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144149
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/afghanistan-vs-ireland-2nd-match-group-a-439495/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144185
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/united-arab-emirates-vs-kenya-3rd-match-group-b-439498/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144206
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/canada-vs-netherlands-4th-match-group-b-439497/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144225
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/afghanistan-vs-scotland-5th-match-group-a-439500/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144244
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/canada-vs-kenya-6th-match-group-b-439499/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144262
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/ireland-vs-united-states-of-america-7th-match-group-a-439502/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144281
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/united-arab-emirates-vs-netherlands-8th-match-group-b-439501/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144298
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/united-arab-emirates-vs-canada-9th-match-group-b-439504/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144316
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/afghanistan-vs-united-states-of-america-10th-match-group-a-439503/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144334
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/kenya-vs-netherlands-11th-match-group-b-439506/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144352
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/ireland-vs-scotland-12th-match-group-a-439505/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144369
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/afghanistan-vs-netherlands-13th-match-super-four-439507/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144386
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/united-arab-emirates-vs-ireland-14th-match-super-four-439508/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144404
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/united-arab-emirates-vs-afghanistan-15th-match-super-four-439509/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144422
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/ireland-vs-netherlands-16th-match-super-four-439510/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144440
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/afghanistan-vs-ireland-17th-match-final-439511/match-report,410068,"ICC World Twenty20 Qualifier (in United Arab Emirates), 2009/10",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2009-10-410068/match-schedule-fixtures-and-results,2025-08-05T14:22:31.144458
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/new-zealand-vs-sri-lanka-1st-match-group-b-412678/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366326
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/west-indies-vs-ireland-2nd-match-group-d-412677/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366346
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/afghanistan-vs-india-3rd-match-group-c-412679/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366363
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/bangladesh-vs-pakistan-4th-match-group-a-412680/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366379
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/india-vs-south-africa-5th-match-group-c-412682/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366396
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-pakistan-6th-match-group-a-412683/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366411
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/sri-lanka-vs-zimbabwe-7th-match-group-b-412686/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366427
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/west-indies-vs-england-8th-match-group-d-412685/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366442
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/new-zealand-vs-zimbabwe-9th-match-group-b-412684/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366457
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/england-vs-ireland-10th-match-group-d-412681/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366473
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-bangladesh-11th-match-group-a-412688/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366488
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/afghanistan-vs-south-africa-12th-match-group-c-412687/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366503
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/england-vs-pakistan-13th-match-group-e-412689/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366519
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/new-zealand-vs-south-africa-14th-match-group-e-412690/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366539
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-india-15th-match-group-f-412691/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366555
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/west-indies-vs-sri-lanka-16th-match-group-f-412692/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366574
